ride_id,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity,Year,Month,Day,Hour,Minutes,predicted_tickets
5168,2018-04-26,10:50,5,Nairobi,1,11,2018,4,26,10,50,1.85
5174,2018-04-26,19:07,5,Nairobi,0,49,2018,4,26,19,7,2.17
5180,2018-04-26,10:40,5,Nairobi,1,11,2018,4,26,10,40,1.85
5188,2018-04-26,10:30,5,Nairobi,1,11,2018,4,26,10,30,1.85
5238,2018-04-26,10:00,5,Nairobi,1,11,2018,4,26,10,0,1.6
5239,2018-04-26,10:20,5,Nairobi,1,11,2018,4,26,10,20,1.45
5240,2018-04-26,10:10,5,Nairobi,1,11,2018,4,26,10,10,1.6
5241,2018-04-26,07:07,5,Nairobi,0,49,2018,4,26,7,7,3.69
5245,2018-04-26,09:50,5,Nairobi,1,11,2018,4,26,9,50,1.49
5248,2018-04-26,09:40,5,Nairobi,1,11,2018,4,26,9,40,1.49
5249,2018-04-26,08:50,5,Nairobi,1,11,2018,4,26,8,50,3.33
5250,2018-04-26,09:30,5,Nairobi,1,11,2018,4,26,9,30,1.49
5251,2018-04-26,09:20,5,Nairobi,1,11,2018,4,26,9,20,1.31
5252,2018-04-26,09:10,5,Nairobi,1,11,2018,4,26,9,10,1.62
5253,2018-04-26,09:00,5,Nairobi,1,11,2018,4,26,9,0,1.62
5261,2018-04-26,08:40,5,Nairobi,1,11,2018,4,26,8,40,3.33
5268,2018-04-26,08:20,5,Nairobi,1,11,2018,4,26,8,20,3.37
5273,2018-04-26,08:30,5,Nairobi,1,11,2018,4,26,8,30,3.33
5274,2018-04-26,07:15,5,Nairobi,1,11,2018,4,26,7,15,3.99
5275,2018-04-26,07:02,5,Nairobi,0,49,2018,4,26,7,2,3.69
5276,2018-04-26,07:40,5,Nairobi,1,11,2018,4,26,7,40,3.33
5280,2018-04-26,08:10,5,Nairobi,1,11,2018,4,26,8,10,3.99
5283,2018-04-26,07:30,5,Nairobi,1,11,2018,4,26,7,30,3.33
5285,2018-04-26,07:50,5,Nairobi,1,11,2018,4,26,7,50,3.33
5286,2018-04-26,07:20,5,Nairobi,1,11,2018,4,26,7,20,3.37
5289,2018-04-26,06:58,5,Nairobi,1,11,2018,4,26,6,58,3.33
5295,2018-04-26,07:00,5,Nairobi,1,11,2018,4,26,7,0,3.99
5298,2018-04-26,06:50,5,Nairobi,1,11,2018,4,26,6,50,3.33
5302,2018-04-26,06:40,5,Nairobi,1,11,2018,4,26,6,40,3.33
5303,2018-04-26,06:30,5,Nairobi,1,11,2018,4,26,6,30,3.33
5305,2018-04-26,06:20,5,Nairobi,1,11,2018,4,26,6,20,3.37
5307,2018-04-26,07:03,5,Nairobi,0,49,2018,4,26,7,3,3.69
5311,2018-04-26,06:10,5,Nairobi,1,11,2018,4,26,6,10,3.99
5312,2018-04-26,06:00,5,Nairobi,1,11,2018,4,26,6,0,3.99
5316,2018-04-26,05:30,5,Nairobi,1,11,2018,4,26,5,30,3.33
5323,2018-04-25,05:10,5,Nairobi,1,11,2018,4,25,5,10,3.99
5330,2018-04-25,07:06,5,Nairobi,0,49,2018,4,25,7,6,3.69
5335,2018-04-25,19:03,5,Nairobi,0,49,2018,4,25,19,3,2.17
5337,2018-04-25,11:00,5,Nairobi,1,11,2018,4,25,11,0,1.6
5339,2018-04-25,10:59,5,Nairobi,1,11,2018,4,25,10,59,1.85
5345,2018-04-25,10:58,5,Nairobi,1,11,2018,4,25,10,58,1.85
5350,2018-04-25,11:01,5,Nairobi,1,11,2018,4,25,11,1,1.6
5361,2018-04-25,10:57,5,Nairobi,1,11,2018,4,25,10,57,1.85
5362,2018-04-25,23:09,5,Nairobi,0,49,2018,4,25,23,9,2.17
5369,2018-04-25,10:56,5,Nairobi,1,11,2018,4,25,10,56,1.85
5373,2018-04-25,10:55,5,Nairobi,1,11,2018,4,25,10,55,1.85
5376,2018-04-25,07:20,5,Nairobi,1,11,2018,4,25,7,20,3.37
5377,2018-04-25,10:54,5,Nairobi,1,11,2018,4,25,10,54,1.85
5379,2018-04-25,10:53,5,Nairobi,1,11,2018,4,25,10,53,1.85
5380,2018-04-25,07:04,5,Nairobi,0,49,2018,4,25,7,4,3.69
5383,2018-04-25,10:52,5,Nairobi,1,11,2018,4,25,10,52,1.85
5384,2018-04-25,10:51,5,Nairobi,1,11,2018,4,25,10,51,1.85
5392,2018-04-25,10:50,5,Nairobi,1,11,2018,4,25,10,50,1.85
5393,2018-04-25,10:40,5,Nairobi,1,11,2018,4,25,10,40,1.85
5399,2018-04-25,07:07,5,Nairobi,0,49,2018,4,25,7,7,3.69
5404,2018-04-25,10:30,5,Nairobi,1,11,2018,4,25,10,30,1.85
5408,2018-04-25,10:20,5,Nairobi,1,11,2018,4,25,10,20,1.45
5409,2018-04-25,10:00,5,Nairobi,1,11,2018,4,25,10,0,1.6
5411,2018-04-25,10:10,5,Nairobi,1,11,2018,4,25,10,10,1.6
5423,2018-04-25,09:50,5,Nairobi,1,11,2018,4,25,9,50,1.49
5424,2018-04-25,09:40,5,Nairobi,1,11,2018,4,25,9,40,1.49
5429,2018-04-25,09:30,5,Nairobi,1,11,2018,4,25,9,30,1.49
5430,2018-04-25,09:20,5,Nairobi,1,11,2018,4,25,9,20,1.31
5432,2018-04-25,09:00,5,Nairobi,1,11,2018,4,25,9,0,1.62
5438,2018-04-25,08:50,5,Nairobi,1,11,2018,4,25,8,50,3.33
5441,2018-04-25,09:10,5,Nairobi,1,11,2018,4,25,9,10,1.62
5455,2018-04-25,08:40,5,Nairobi,1,11,2018,4,25,8,40,3.33
5457,2018-04-25,06:59,5,Nairobi,0,49,2018,4,25,6,59,3.34
5458,2018-04-25,08:30,5,Nairobi,1,11,2018,4,25,8,30,3.33
5459,2018-04-25,08:20,5,Nairobi,1,11,2018,4,25,8,20,3.37
5469,2018-04-25,08:10,5,Nairobi,1,11,2018,4,25,8,10,3.99
5470,2018-04-25,07:15,5,Nairobi,1,11,2018,4,25,7,15,3.99
5474,2018-04-25,07:50,5,Nairobi,1,11,2018,4,25,7,50,3.33
5475,2018-04-25,07:40,5,Nairobi,1,11,2018,4,25,7,40,3.33
5476,2018-04-25,07:30,5,Nairobi,1,11,2018,4,25,7,30,3.33
5479,2018-04-25,06:58,5,Nairobi,1,11,2018,4,25,6,58,3.33
5482,2018-04-25,07:00,5,Nairobi,1,11,2018,4,25,7,0,3.99
5483,2018-04-25,07:01,5,Nairobi,0,49,2018,4,25,7,1,3.69
5484,2018-04-25,06:50,5,Nairobi,1,11,2018,4,25,6,50,3.33
5490,2018-04-25,06:40,5,Nairobi,1,11,2018,4,25,6,40,3.33
5492,2018-04-25,06:30,5,Nairobi,1,11,2018,4,25,6,30,3.33
5493,2018-04-25,06:20,5,Nairobi,1,11,2018,4,25,6,20,3.37
5495,2018-04-25,06:10,5,Nairobi,1,11,2018,4,25,6,10,3.99
5497,2018-04-25,06:00,5,Nairobi,1,11,2018,4,25,6,0,3.99
5498,2018-04-25,05:50,5,Nairobi,1,11,2018,4,25,5,50,3.33
5500,2018-04-25,05:40,5,Nairobi,1,11,2018,4,25,5,40,3.33
5501,2018-04-25,07:03,5,Nairobi,0,49,2018,4,25,7,3,3.69
5502,2018-04-25,11:09,5,Nairobi,1,11,2018,4,25,11,9,1.6
5503,2018-04-25,05:30,5,Nairobi,1,11,2018,4,25,5,30,3.33
5516,2018-04-24,05:10,5,Nairobi,1,11,2018,4,24,5,10,3.99
5517,2018-04-24,05:00,5,Nairobi,1,11,2018,4,24,5,0,3.99
5522,2018-04-24,07:07,5,Nairobi,0,49,2018,4,24,7,7,3.69
5523,2018-04-24,10:10,5,Nairobi,1,11,2018,4,24,10,10,1.6
5524,2018-04-24,07:06,5,Nairobi,0,49,2018,4,24,7,6,3.69
5535,2018-04-24,10:00,5,Nairobi,1,11,2018,4,24,10,0,1.6
5538,2018-04-24,07:03,5,Nairobi,0,49,2018,4,24,7,3,3.69
5541,2018-04-24,23:09,5,Nairobi,0,49,2018,4,24,23,9,2.17
5544,2018-04-24,09:50,5,Nairobi,1,11,2018,4,24,9,50,1.49
5545,2018-04-24,09:40,5,Nairobi,1,11,2018,4,24,9,40,1.49
5546,2018-04-24,09:30,5,Nairobi,1,11,2018,4,24,9,30,1.49
5548,2018-04-24,09:20,5,Nairobi,1,11,2018,4,24,9,20,1.31
5552,2018-04-24,09:10,5,Nairobi,1,11,2018,4,24,9,10,1.62
5553,2018-04-24,09:00,5,Nairobi,1,11,2018,4,24,9,0,1.62
5554,2018-04-24,08:30,5,Nairobi,1,11,2018,4,24,8,30,3.33
5557,2018-04-24,08:20,5,Nairobi,1,11,2018,4,24,8,20,3.37
5559,2018-04-24,08:50,5,Nairobi,1,11,2018,4,24,8,50,3.33
5560,2018-04-24,08:40,5,Nairobi,1,11,2018,4,24,8,40,3.33
5564,2018-04-24,07:15,5,Nairobi,1,11,2018,4,24,7,15,3.99
5565,2018-04-24,07:50,5,Nairobi,1,11,2018,4,24,7,50,3.33
5567,2018-04-24,08:10,5,Nairobi,1,11,2018,4,24,8,10,3.99
5568,2018-04-24,07:40,5,Nairobi,1,11,2018,4,24,7,40,3.33
5569,2018-04-24,07:20,5,Nairobi,1,11,2018,4,24,7,20,3.37
5571,2018-04-24,07:30,5,Nairobi,1,11,2018,4,24,7,30,3.33
5573,2018-04-24,06:58,5,Nairobi,1,11,2018,4,24,6,58,3.33
5583,2018-04-24,07:00,5,Nairobi,1,11,2018,4,24,7,0,3.99
5585,2018-04-24,06:50,5,Nairobi,1,11,2018,4,24,6,50,3.33
5586,2018-04-24,06:40,5,Nairobi,1,11,2018,4,24,6,40,3.33
5589,2018-04-24,06:30,5,Nairobi,1,11,2018,4,24,6,30,3.33
5591,2018-04-24,07:01,5,Nairobi,0,49,2018,4,24,7,1,3.69
5593,2018-04-24,05:50,5,Nairobi,1,11,2018,4,24,5,50,3.33
5596,2018-04-24,06:20,5,Nairobi,1,11,2018,4,24,6,20,3.37
5597,2018-04-24,06:10,5,Nairobi,1,11,2018,4,24,6,10,3.99
5598,2018-04-24,06:00,5,Nairobi,1,11,2018,4,24,6,0,3.99
5599,2018-04-24,19:04,5,Nairobi,0,49,2018,4,24,19,4,2.17
5600,2018-04-24,05:30,5,Nairobi,1,11,2018,4,24,5,30,3.33
5611,2018-04-23,05:10,5,Nairobi,1,11,2018,4,23,5,10,3.99
5631,2018-04-23,07:06,5,Nairobi,0,49,2018,4,23,7,6,3.69
5632,2018-04-23,11:02,5,Nairobi,1,11,2018,4,23,11,2,1.6
5633,2018-04-23,10:58,5,Nairobi,1,11,2018,4,23,10,58,1.85
5634,2018-04-23,11:00,5,Nairobi,1,11,2018,4,23,11,0,1.6
5636,2018-04-23,10:59,5,Nairobi,1,11,2018,4,23,10,59,1.85
5637,2018-04-23,07:07,5,Nairobi,0,49,2018,4,23,7,7,3.69
5638,2018-04-23,10:57,5,Nairobi,1,11,2018,4,23,10,57,1.85
5640,2018-04-23,10:56,5,Nairobi,1,11,2018,4,23,10,56,1.85
5642,2018-04-23,10:55,5,Nairobi,1,11,2018,4,23,10,55,1.85
5643,2018-04-23,10:54,5,Nairobi,1,11,2018,4,23,10,54,1.85
5644,2018-04-23,10:53,5,Nairobi,1,11,2018,4,23,10,53,1.85
5645,2018-04-23,10:52,5,Nairobi,1,11,2018,4,23,10,52,1.85
5648,2018-04-23,10:51,5,Nairobi,1,11,2018,4,23,10,51,1.85
5650,2018-04-23,10:40,5,Nairobi,1,11,2018,4,23,10,40,1.85
5653,2018-04-23,10:50,5,Nairobi,1,11,2018,4,23,10,50,1.85
5655,2018-04-23,10:30,5,Nairobi,1,11,2018,4,23,10,30,1.85
5658,2018-04-23,10:20,5,Nairobi,1,11,2018,4,23,10,20,1.45
5659,2018-04-23,07:02,5,Nairobi,0,49,2018,4,23,7,2,3.69
5660,2018-04-23,10:00,5,Nairobi,1,11,2018,4,23,10,0,1.6
5661,2018-04-23,09:50,5,Nairobi,1,11,2018,4,23,9,50,1.49
5663,2018-04-23,10:10,5,Nairobi,1,11,2018,4,23,10,10,1.6
5664,2018-04-23,09:20,5,Nairobi,1,11,2018,4,23,9,20,1.31
5665,2018-04-23,09:40,5,Nairobi,1,11,2018,4,23,9,40,1.49
5666,2018-04-23,09:10,5,Nairobi,1,11,2018,4,23,9,10,1.62
5667,2018-04-23,08:50,5,Nairobi,1,11,2018,4,23,8,50,3.33
5668,2018-04-23,09:30,5,Nairobi,1,11,2018,4,23,9,30,1.49
5669,2018-04-23,08:40,5,Nairobi,1,11,2018,4,23,8,40,3.33
5670,2018-04-23,09:00,5,Nairobi,1,11,2018,4,23,9,0,1.62
5671,2018-04-23,08:10,5,Nairobi,1,11,2018,4,23,8,10,3.99
5674,2018-04-23,08:30,5,Nairobi,1,11,2018,4,23,8,30,3.33
5675,2018-04-23,08:20,5,Nairobi,1,11,2018,4,23,8,20,3.37
5676,2018-04-23,07:15,5,Nairobi,1,11,2018,4,23,7,15,3.99
5677,2018-04-23,07:40,5,Nairobi,1,11,2018,4,23,7,40,3.33
5678,2018-04-23,06:58,5,Nairobi,1,11,2018,4,23,6,58,3.33
5679,2018-04-23,07:30,5,Nairobi,1,11,2018,4,23,7,30,3.33
5680,2018-04-23,07:05,5,Nairobi,0,49,2018,4,23,7,5,3.69
5681,2018-04-23,07:50,5,Nairobi,1,11,2018,4,23,7,50,3.33
5682,2018-04-23,07:04,5,Nairobi,0,49,2018,4,23,7,4,3.69
5684,2018-04-23,07:01,5,Nairobi,0,49,2018,4,23,7,1,3.69
5685,2018-04-23,05:30,5,Nairobi,1,11,2018,4,23,5,30,3.33
5692,2018-04-22,11:03,5,Nairobi,1,11,2018,4,22,11,3,1.6
5693,2018-04-22,10:58,5,Nairobi,1,11,2018,4,22,10,58,1.85
5694,2018-04-22,10:57,5,Nairobi,1,11,2018,4,22,10,57,1.85
5695,2018-04-22,07:09,5,Nairobi,0,49,2018,4,22,7,9,3.69
5696,2018-04-22,07:06,5,Nairobi,0,49,2018,4,22,7,6,3.69
5697,2018-04-22,07:07,5,Nairobi,0,49,2018,4,22,7,7,3.69
5698,2018-04-22,07:04,5,Nairobi,0,49,2018,4,22,7,4,3.69
5699,2018-04-22,10:56,5,Nairobi,1,11,2018,4,22,10,56,1.85
5703,2018-04-22,10:55,5,Nairobi,1,11,2018,4,22,10,55,1.85
5707,2018-04-22,10:54,5,Nairobi,1,11,2018,4,22,10,54,1.85
5708,2018-04-22,10:53,5,Nairobi,1,11,2018,4,22,10,53,1.85
5709,2018-04-22,10:52,5,Nairobi,1,11,2018,4,22,10,52,1.85
5711,2018-04-22,10:51,5,Nairobi,1,11,2018,4,22,10,51,1.85
5712,2018-04-22,10:50,5,Nairobi,1,11,2018,4,22,10,50,1.85
5716,2018-04-22,10:40,5,Nairobi,1,11,2018,4,22,10,40,1.85
5717,2018-04-22,19:04,5,Nairobi,0,49,2018,4,22,19,4,2.17
5718,2018-04-22,10:30,5,Nairobi,1,11,2018,4,22,10,30,1.85
5723,2018-04-22,10:20,5,Nairobi,1,11,2018,4,22,10,20,1.45
5727,2018-04-22,10:10,5,Nairobi,1,11,2018,4,22,10,10,1.6
5731,2018-04-22,10:00,5,Nairobi,1,11,2018,4,22,10,0,1.6
5733,2018-04-22,09:50,5,Nairobi,1,11,2018,4,22,9,50,1.49
5739,2018-04-22,09:40,5,Nairobi,1,11,2018,4,22,9,40,1.49
5742,2018-04-22,09:30,5,Nairobi,1,11,2018,4,22,9,30,1.49
5743,2018-04-22,08:50,5,Nairobi,1,11,2018,4,22,8,50,3.33
5744,2018-04-22,06:58,5,Nairobi,1,11,2018,4,22,6,58,3.33
5745,2018-04-22,05:40,5,Nairobi,1,11,2018,4,22,5,40,3.33
5747,2018-04-22,05:30,5,Nairobi,1,11,2018,4,22,5,30,3.33
5748,2018-04-22,07:11,5,Nairobi,0,49,2018,4,22,7,11,3.69
5749,2018-04-22,05:10,5,Nairobi,1,11,2018,4,22,5,10,3.99
5750,2018-04-22,05:00,5,Nairobi,1,11,2018,4,22,5,0,3.99
5760,2018-04-21,05:10,5,Nairobi,1,11,2018,4,21,5,10,3.99
5761,2018-04-21,05:00,5,Nairobi,1,11,2018,4,21,5,0,3.99
5765,2018-04-21,07:06,5,Nairobi,0,49,2018,4,21,7,6,3.69
5766,2018-04-21,07:04,5,Nairobi,0,49,2018,4,21,7,4,3.69
5767,2018-04-21,10:58,5,Nairobi,1,11,2018,4,21,10,58,1.85
5768,2018-04-21,07:01,5,Nairobi,0,49,2018,4,21,7,1,3.69
5779,2018-04-21,07:20,5,Nairobi,1,11,2018,4,21,7,20,3.37
5780,2018-04-21,06:00,5,Nairobi,1,11,2018,4,21,6,0,3.99
5782,2018-04-21,05:30,5,Nairobi,1,11,2018,4,21,5,30,3.33
13829,2018-04-21,07:14,12,Nairobi,0,49,2018,4,21,7,14,4.68
13830,2018-04-21,07:03,12,Nairobi,0,49,2018,4,21,7,3,4.68
13831,2018-04-21,19:07,13,Nairobi,0,49,2018,4,21,19,7,9.15
13837,2018-04-21,06:59,12,Nairobi,0,49,2018,4,21,6,59,4.21
13838,2018-04-21,07:09,1,Nairobi,0,49,2018,4,21,7,9,4.76
13839,2018-04-21,07:09,11,Nairobi,0,49,2018,4,21,7,9,4.68
13840,2018-04-21,19:07,12,Nairobi,0,49,2018,4,21,19,7,9.15
13841,2018-04-21,07:12,0,Nairobi,0,49,2018,4,21,7,12,4.76
13842,2018-04-21,07:12,7,Nairobi,0,49,2018,4,21,7,12,3.82
13843,2018-04-21,07:08,0,Nairobi,0,49,2018,4,21,7,8,4.76
13844,2018-04-21,07:06,4,Nairobi,0,49,2018,4,21,7,6,4.76
13845,2018-04-21,07:03,9,Nairobi,0,49,2018,4,21,7,3,4.68
13846,2018-04-21,23:10,11,Nairobi,0,49,2018,4,21,23,10,9.15
13847,2018-04-21,07:11,1,Nairobi,0,49,2018,4,21,7,11,4.76
13848,2018-04-21,07:13,2,Nairobi,0,49,2018,4,21,7,13,4.76
13849,2018-04-21,07:13,0,Nairobi,0,49,2018,4,21,7,13,4.76
13850,2018-04-21,07:04,12,Nairobi,0,49,2018,4,21,7,4,4.68
13851,2018-04-21,07:11,12,Nairobi,0,49,2018,4,21,7,11,4.68
13852,2018-04-21,07:04,1,Nairobi,0,49,2018,4,21,7,4,4.76
13853,2018-04-21,06:50,3,Nairobi,1,11,2018,4,21,6,50,3.33
13854,2018-04-21,23:10,14,Nairobi,0,49,2018,4,21,23,10,9.15
13855,2018-04-21,07:05,12,Nairobi,0,49,2018,4,21,7,5,4.68
13856,2018-04-21,08:00,7,Nairobi,0,49,2018,4,21,8,0,3.82
13857,2018-04-21,23:10,12,Nairobi,0,49,2018,4,21,23,10,9.15
13858,2018-04-21,06:20,4,Nairobi,1,11,2018,4,21,6,20,3.37
13859,2018-04-21,07:05,11,Nairobi,0,49,2018,4,21,7,5,4.68
13860,2018-04-21,06:59,13,Nairobi,0,49,2018,4,21,6,59,4.21
13861,2018-04-21,07:08,2,Nairobi,0,49,2018,4,21,7,8,4.76
13862,2018-04-21,07:05,8,Nairobi,0,49,2018,4,21,7,5,4.68
13863,2018-04-21,23:10,8,Nairobi,0,49,2018,4,21,23,10,9.15
13864,2018-04-21,07:10,12,Nairobi,0,49,2018,4,21,7,10,4.68
13882,2018-04-22,07:09,12,Nairobi,0,49,2018,4,22,7,9,4.68
13883,2018-04-22,07:10,12,Nairobi,0,49,2018,4,22,7,10,4.68
13884,2018-04-22,07:13,0,Nairobi,0,49,2018,4,22,7,13,4.76
13885,2018-04-22,08:00,0,Nairobi,0,49,2018,4,22,8,0,4.76
13886,2018-04-22,07:09,11,Nairobi,0,49,2018,4,22,7,9,4.68
13887,2018-04-22,19:07,13,Nairobi,0,49,2018,4,22,19,7,9.15
13888,2018-04-22,07:09,1,Nairobi,0,49,2018,4,22,7,9,4.76
13889,2018-04-22,08:00,7,Nairobi,0,49,2018,4,22,8,0,3.82
13890,2018-04-22,07:12,7,Nairobi,0,49,2018,4,22,7,12,3.82
13892,2018-04-22,07:13,2,Nairobi,0,49,2018,4,22,7,13,4.76
13893,2018-04-22,07:08,0,Nairobi,0,49,2018,4,22,7,8,4.76
13894,2018-04-22,07:12,0,Nairobi,0,49,2018,4,22,7,12,4.76
13896,2018-04-22,07:13,12,Nairobi,0,49,2018,4,22,7,13,4.68
13897,2018-04-22,23:10,12,Nairobi,0,49,2018,4,22,23,10,9.15
13898,2018-04-22,06:30,3,Nairobi,1,11,2018,4,22,6,30,3.33
13899,2018-04-22,23:09,12,Nairobi,0,49,2018,4,22,23,9,9.15
13901,2018-04-22,23:10,14,Nairobi,0,49,2018,4,22,23,10,9.15
13902,2018-04-22,23:10,11,Nairobi,0,49,2018,4,22,23,10,9.15
13908,2018-04-22,07:11,1,Nairobi,0,49,2018,4,22,7,11,4.76
13915,2018-04-22,07:13,7,Nairobi,0,49,2018,4,22,7,13,3.82
13921,2018-04-22,07:03,9,Nairobi,0,49,2018,4,22,7,3,4.68
13922,2018-04-22,23:10,8,Nairobi,0,49,2018,4,22,23,10,9.15
13923,2018-04-22,07:03,12,Nairobi,0,49,2018,4,22,7,3,4.68
13924,2018-04-22,07:04,11,Nairobi,0,49,2018,4,22,7,4,4.68
13925,2018-04-22,06:59,7,Nairobi,0,49,2018,4,22,6,59,2.38
13926,2018-04-22,06:59,13,Nairobi,0,49,2018,4,22,6,59,4.21
13927,2018-04-22,07:04,1,Nairobi,0,49,2018,4,22,7,4,4.76
13928,2018-04-22,07:05,11,Nairobi,0,49,2018,4,22,7,5,4.68
13929,2018-04-22,07:04,12,Nairobi,0,49,2018,4,22,7,4,4.68
13930,2018-04-22,07:05,12,Nairobi,0,49,2018,4,22,7,5,4.68
13931,2018-04-22,07:08,2,Nairobi,0,49,2018,4,22,7,8,4.76
13932,2018-04-22,07:05,8,Nairobi,0,49,2018,4,22,7,5,4.68
13933,2018-04-22,07:14,9,Nairobi,0,49,2018,4,22,7,14,4.68
13934,2018-04-22,07:15,4,Nairobi,1,11,2018,4,22,7,15,3.99
13935,2018-04-22,07:04,4,Nairobi,0,49,2018,4,22,7,4,4.76
13936,2018-04-22,07:05,14,Nairobi,0,49,2018,4,22,7,5,4.68
13954,2018-04-23,07:03,12,Nairobi,0,49,2018,4,23,7,3,4.68
13955,2018-04-23,07:13,0,Nairobi,0,49,2018,4,23,7,13,4.76
13956,2018-04-23,19:07,13,Nairobi,0,49,2018,4,23,19,7,9.15
13957,2018-04-23,07:10,12,Nairobi,0,49,2018,4,23,7,10,4.68
13958,2018-04-23,07:03,9,Nairobi,0,49,2018,4,23,7,3,4.68
13959,2018-04-23,07:09,1,Nairobi,0,49,2018,4,23,7,9,4.76
13960,2018-04-23,07:12,7,Nairobi,0,49,2018,4,23,7,12,3.82
13961,2018-04-23,08:00,9,Nairobi,0,49,2018,4,23,8,0,4.68
13962,2018-04-23,07:10,1,Nairobi,0,49,2018,4,23,7,10,4.76
13963,2018-04-23,07:11,1,Nairobi,0,49,2018,4,23,7,11,4.76
13964,2018-04-23,06:59,13,Nairobi,0,49,2018,4,23,6,59,4.21
13965,2018-04-23,07:09,11,Nairobi,0,49,2018,4,23,7,9,4.68
13966,2018-04-23,07:05,11,Nairobi,0,49,2018,4,23,7,5,4.68
13967,2018-04-23,19:03,4,Nairobi,0,49,2018,4,23,19,3,1.27
13968,2018-04-23,07:13,2,Nairobi,0,49,2018,4,23,7,13,4.76
13969,2018-04-23,23:09,9,Nairobi,0,49,2018,4,23,23,9,9.15
13970,2018-04-23,23:09,6,Nairobi,0,49,2018,4,23,23,9,9.49
13973,2018-04-23,07:11,12,Nairobi,0,49,2018,4,23,7,11,4.68
13975,2018-04-23,07:08,2,Nairobi,0,49,2018,4,23,7,8,4.76
13978,2018-04-23,10:57,4,Nairobi,1,11,2018,4,23,10,57,1.85
13979,2018-04-23,23:09,12,Nairobi,0,49,2018,4,23,23,9,9.15
13985,2018-04-23,07:08,0,Nairobi,0,49,2018,4,23,7,8,4.76
13988,2018-04-23,23:10,14,Nairobi,0,49,2018,4,23,23,10,9.15
13989,2018-04-23,10:30,4,Nairobi,1,11,2018,4,23,10,30,1.85
13991,2018-04-23,06:59,0,Nairobi,0,49,2018,4,23,6,59,3.23
13994,2018-04-23,23:10,11,Nairobi,0,49,2018,4,23,23,10,9.15
13995,2018-04-23,07:04,12,Nairobi,0,49,2018,4,23,7,4,4.68
13997,2018-04-23,07:04,1,Nairobi,0,49,2018,4,23,7,4,4.76
14005,2018-04-23,09:10,4,Nairobi,1,11,2018,4,23,9,10,1.62
14007,2018-04-23,07:08,12,Nairobi,0,49,2018,4,23,7,8,4.68
14011,2018-04-23,07:05,12,Nairobi,0,49,2018,4,23,7,5,4.68
14015,2018-04-23,23:10,12,Nairobi,0,49,2018,4,23,23,10,9.15
14020,2018-04-23,08:00,7,Nairobi,0,49,2018,4,23,8,0,3.82
14021,2018-04-23,07:09,12,Nairobi,0,49,2018,4,23,7,9,4.68
14022,2018-04-23,23:10,8,Nairobi,0,49,2018,4,23,23,10,9.15
14023,2018-04-23,07:05,14,Nairobi,0,49,2018,4,23,7,5,4.68
14024,2018-04-23,07:05,8,Nairobi,0,49,2018,4,23,7,5,4.68
14038,2018-04-24,07:07,4,Nairobi,0,49,2018,4,24,7,7,4.76
14039,2018-04-24,07:13,2,Nairobi,0,49,2018,4,24,7,13,4.76
14040,2018-04-24,07:10,12,Nairobi,0,49,2018,4,24,7,10,4.68
14041,2018-04-24,19:07,13,Nairobi,0,49,2018,4,24,19,7,9.15
14043,2018-04-24,07:09,1,Nairobi,0,49,2018,4,24,7,9,4.76
14046,2018-04-24,07:08,12,Nairobi,0,49,2018,4,24,7,8,4.68
14048,2018-04-24,07:13,0,Nairobi,0,49,2018,4,24,7,13,4.76
14049,2018-04-24,07:04,12,Nairobi,0,49,2018,4,24,7,4,4.68
14050,2018-04-24,07:09,11,Nairobi,0,49,2018,4,24,7,9,4.68
14051,2018-04-24,07:06,4,Nairobi,0,49,2018,4,24,7,6,4.76
14052,2018-04-24,07:03,12,Nairobi,0,49,2018,4,24,7,3,4.68
14055,2018-04-24,07:13,12,Nairobi,0,49,2018,4,24,7,13,4.68
14056,2018-04-24,07:12,7,Nairobi,0,49,2018,4,24,7,12,3.82
14057,2018-04-24,07:10,1,Nairobi,0,49,2018,4,24,7,10,4.76
14061,2018-04-24,23:09,6,Nairobi,0,49,2018,4,24,23,9,9.49
14063,2018-04-24,07:05,11,Nairobi,0,49,2018,4,24,7,5,4.68
14064,2018-04-24,23:10,11,Nairobi,0,49,2018,4,24,23,10,9.15
14069,2018-04-24,07:09,12,Nairobi,0,49,2018,4,24,7,9,4.68
14070,2018-04-24,23:10,8,Nairobi,0,49,2018,4,24,23,10,9.15
14071,2018-04-24,07:12,0,Nairobi,0,49,2018,4,24,7,12,4.76
14072,2018-04-24,06:59,13,Nairobi,0,49,2018,4,24,6,59,4.21
14073,2018-04-24,08:30,4,Nairobi,1,11,2018,4,24,8,30,3.33
14075,2018-04-24,07:08,2,Nairobi,0,49,2018,4,24,7,8,4.76
14080,2018-04-24,07:13,7,Nairobi,0,49,2018,4,24,7,13,3.82
14083,2018-04-24,06:59,7,Nairobi,0,49,2018,4,24,6,59,2.38
14085,2018-04-24,23:10,12,Nairobi,0,49,2018,4,24,23,10,9.15
14089,2018-04-24,07:08,0,Nairobi,0,49,2018,4,24,7,8,4.76
14097,2018-04-24,07:30,4,Nairobi,1,11,2018,4,24,7,30,3.33
14105,2018-04-24,08:00,12,Nairobi,0,49,2018,4,24,8,0,4.68
14108,2018-04-24,06:50,4,Nairobi,1,11,2018,4,24,6,50,3.33
